382236,Compulsive Research,Magic: The Gathering—Conspiracy
338457,Rhystic Study,Commander's Arsenal
145811,Mulldrifter,Lorwyn
189258,Gush,Duel Decks: Jace vs. Chandra
270988,Amass the Components,Avacyn Restored
209040,Trinket Mage,Scars of Mirrodin
247187,Repulse,Magic: The Gathering-Commander
22986,Exclude,Invasion
373658,Mnemonic Wall,Theros
74587,Ninja of the Deep Hours,Betrayers of Kamigawa
382389,Twisted Abomination,Magic: The Gathering—Conspiracy
194105,Grasp of Darkness,Scars of Mirrodin
29739,Faceless Butcher,Torment
87962,Shred Memory,Ravnica: City of Guilds
87926,Dimir House Guard,Ravnica: City of Guilds
259677,Murder,Magic 2013
383383,Sign in Blood,Magic 2015 Core Set
221550,Fireball,Magic 2012
205391,Rolling Thunder,Planechase
193982,Searing Blaze,Worldwake
193571,Staggershock,Rise of the Eldrazi
189226,Flamewave Invoker,Duel Decks: Jace vs. Chandra
193624,Lavafume Invoker,Rise of the Eldrazi
234075,Incinerate,Magic 2012
193648,Flame Slash,Rise of the Eldrazi
139686,Ingot Chewer,Lorwyn
391897,Pyrotechnics,Fate Reforged
253686,Rancor,Magic 2013
50510,Sakura-Tribe Elder,Champions of Kamigawa
376395,Krosan Tusker,Commander 2013 Edition
271366,Prey Upon,Magic 2013
220475,Fierce Empath,Archenemy
376429,Night Soil,Commander 2013 Edition
189621,Grazing Gladehart,Zendikar
183414,Mold Shambler,Zendikar
197870,Vastwood Zendikon,Worldwake
87992,Perplex,Ravnica: City of Guilds
174917,Blightning,Shards of Alara
205019,Preordain,Magic 2011
226749,Delver of Secrets,Innistrad
253545,Electrickery,Return to Ravnica
244313,Ponder,Magic 2012
185828,Scattershot Archer,Conflux
240101,Ghostly Flicker,Avacyn Restored
208251,Galvanic Blast,Scars of Mirrodin
370577,Duress,Magic 2014 Core Set
46176,Echoing Decay,Darksteel
240017,Abundant Growth,Avacyn Restored
47442,Bonesplitter,Mirrodin
206342,Whispersilk Cloak,Magic 2011
270810,Vulshok Morningstar,Duel Decks: Venser vs. Koth
210232,Tumble Magnet,Scars of Mirrodin
194908,Ulamog's Crusher,Rise of the Eldrazi
118880,Prismatic Lens,Time Spiral
48048,Darksteel Ingot,Darksteel
206344,Strider Harness,Scars of Mirrodin
213804,Phyrexian Rager,Mirrodin Besieged
214376,Geth's Verdict,New Phyrexia
220393,Dead Weight,Innistrad
180115,Disfigure,Zendikar
262835,Undying Evil,Dark Ascension
122114,Grim Harvest,Coldsnap
177501,Goblin Bushwhacker,Zendikar
266050,Goblin Arsonist,Magic 2013
174873,Hissing Iguanar,Shards of Alara
249706,Mogg Flunkies,Magic 2013
213734,Myr Sire,Mirrodin Besieged
207857,Sylvok Lifestaff,Scars of Mirrodin
88789,Ideas Unbound,Saviors of Kamigawa
46162,Echoing Truth,Darksteel
380452,Magma Spray,Journey into Nyx
394620,Magmatic Chasm,Dragons of Tarkir
398496,Magmatic Insight,Magic Origins
49429,Frogmite,Mirrodin
46015,Myr Enforcer,Mirrodin
247183,Perilous Research,Magic: The Gathering-Commander
233070,Mutagenic Growth,New Phyrexia
213818,Accorder Paladin,Mirrodin Besieged
207333,Acidic Slime,Magic 2011
253623,Ash Zealot,Return to Ravnica
6079,Carnophage,Exodus
139664,Cloudgoat Ranger,Lorwyn
383229,Elvish Mystic,Magic 2015 Core Set
2568,Fyndhorn Elves,Ice Age
398598,Goblin Glory Chaser,Magic Origins
391845,Goblin Heelcutter,Fate Reforged
368477,Hellspark Elemental,Duel Decks: Sorin vs. Tibalt
125885,Keldon Marauders,Planar Chaos
178145,Kor Skyfisher,Zendikar
193426,Lone Missionary,Rise of the Eldrazi
189240,Man-o'-War,Duel Decks: Jace vs. Chandra
378452,Pain Seer,Born of the Gods
170977,Plated Geopede,Zendikar
218043,Porcelain Legionnaire,New Phyrexia
222111,Reckless Waif,Innistrad
204958,Skinrender,Scars of Mirrodin
171012,Steppe Lynx,Zendikar
220277,Stormblood Berserker,Magic 2012
192225,Vampire Lacerator,Zendikar
185707,Vampire Nighthawk,Zendikar
253426,Wolfbitten Captive,Dark Ascension
240082,Zealous Conscripts,Avacyn Restored
206343,Arc Trail,Scars of Mirrodin
376303,Deep Analysis,Commander 2013 Edition
386517,Despise,Khans of Tarkir
245299,Faithless Looting,Dark Ascension
389685,Spectral Procession,Commander 2014
386705,Treasure Cruise,Khans of Tarkir
382224,Brainstorm,Magic: The Gathering—Conspiracy
177558,Burst Lightning,Zendikar
230082,Dismember,New Phyrexia
386330,Impulse,Duel Decks: Speed vs. Cunning
122324,Mana Tithe,Planar Chaos
198305,Affa Guard Hound,Rise of the Eldrazi
265723,Attended Knight,Magic 2013
370624,Banisher Priest,Magic 2014 Core Set
136279,Benalish Knight,Tenth Edition
366369,Boros Elite,Gatecrash
240136,Cathedral Sanctifier,Avacyn Restored
124080,Dawn Charm,Planar Chaos
237364,Doomed Traveler,Innistrad
194949,Emerge Unscathed,Rise of the Eldrazi
262696,Faith's Shield,Dark Ascension
222007,Fiend Hunter,Innistrad
194046,Glimmerpoint Stag,Scars of Mirrodin
373516,Gods Willing,Theros
394586,Great Teacher's Decree,Dragons of Tarkir
190166,Harm's Way,Magic 2010
373729,Heliod's Emissary,Theros
178131,Kor Hookmaster,Zendikar
370708,Master of Diversion,Magic 2014 Core Set
221214,Midnight Haunting,Innistrad
50256,Otherworldly Journey,Champions of Kamigawa
383356,Raise the Alarm,Magic 2015 Core Set
386660,Seeker of the Way,Khans of Tarkir
197006,Serra Advocate,Duel Decks: Divine vs. Demonic
193399,Shepherd of the Lost,Zendikar
109680,Spirit Loop,Time Spiral
376523,Stonecloaker,Commander 2013 Edition
386691,Take Up Arms,Khans of Tarkir
220644,Ambush Viper,Innistrad
189907,Awakener Druid,Magic 2010
193509,Boar Umbra,Rise of the Eldrazi
193970,Canopy Cover,Worldwake
189898,Cudgel Troll,Magic 2010
370797,Enlarge,Magic 2014 Core Set
373703,Feral Invocation,Theros
83672,Fists of Ironwood,Ravnica: City of Guilds
185694,Greenweaver Druid,Zendikar
180408,Harrow,Zendikar
373510,Nylea's Emissary,Theros
382374,Squirrel Nest,Magic: The Gathering—Conspiracy
262671,Strangleroot Geist,Dark Ascension
276501,Wolfir Avenger,Avacyn Restored
194217,Darkslick Drake,Scars of Mirrodin
370678,Frost Breath,Magic 2014 Core Set
383248,Frost Lynx,Magic 2015 Core Set
178151,Into the Roil,Zendikar
241984,Lantern Spirit,Innistrad
370807,Messenger Drake,Magic 2014 Core Set
230616,Murder of Crows,Innistrad
383354,Quickling,Magic 2015 Core Set
280222,Rewind,Magic 2013
254119,Sleep,Magic 2013
254117,Talrand's Invocation,Magic 2013
205128,Wall of Frost,Magic 2011
222911,Abattoir Ghoul,Innistrad
240196,Bloodflow Connoisseur,Avacyn Restored
271115,Butcher Ghoul,Avacyn Restored
226751,Falkenrath Noble,Innistrad
204998,Liliana's Specter,Magic 2011
380273,Nekrataal,Duel Decks: Jace vs. Vraska
205066,Reassembling Skeleton,Magic 2011
270791,Stab Wound,Return to Ravnica
135199,Terror,Tenth Edition
401812,Angelic Gift,Battle for Zendikar
401892,Fortified Rampart,Battle for Zendikar
401898,Gideon's Reproach,Battle for Zendikar
402028,Serene Steward,Battle for Zendikar
402048,Stasis Snare,Battle for Zendikar
402069,Tandem Tactics,Battle for Zendikar
401858,Dispel,Battle for Zendikar
401914,Horribly Awry,Battle for Zendikar
402088,Vampiric Rites,Battle for Zendikar
402016,Rot Shambler,Battle for Zendikar
402009,Retreat to Kazandu,Battle for Zendikar
401814,Bane of Bala Ged,Battle for Zendikar
401829,Breaker of Armies,Battle for Zendikar
